frame,class,id,x_center,y_center,x,y,w,h
154,car,1,191.37025022506717,662.9671630859375,4.7795672,562.09125,373.18137,201.75183
154,truck,14,136.91835403442383,397.0747222900391,126.42187,385.54932,20.992973,23.050812
154,truck,2,172.59054565429688,407.2285919189453,147.41353,379.28116,50.354034,55.894867
155,car,1,191.35310316085813,663.2008666992188,4.5386653,562.4505,373.62888,201.50073
155,truck,14,135.65082550048828,397.7285003662109,124.92804,385.83423,21.445572,23.788544
155,truck,2,172.00241088867188,408.0621032714844,146.70474,379.93533,50.595337,56.25354
156,car,1,191.37528228759768,663.623291015625,4.04673,562.80054,374.6571,201.64551
156,truck,14,134.81315994262695,398.27833557128906,124.13653,386.34808,21.353264,23.860504
156,truck,2,171.62067413330078,408.6114807128906,146.10666,380.19675,51.02803,56.829468
157,car,1,191.30237865448,664.619140625,5.4948835,564.9729,371.615,199.29248
157,truck,14,133.88746643066406,398.640380859375,123.257965,386.63174,21.259003,24.017273
157,truck,2,171.28298950195312,409.0488586425781,145.7256,380.5387,51.114777,57.020325
158,car,1,191.2527413368225,664.1596069335938,4.142237,563.98505,374.221,200.34912
158,truck,14,133.17245864868164,398.8768768310547,122.50503,386.6995,21.334862,24.354767
158,truck,2,170.95471954345703,409.20216369628906,145.24619,380.48822,51.41707,57.427887
159,car,1,191.3453953266144,664.4319152832031,3.4699833,563.9996,375.75082,200.86469
159,truck,14,132.04309463500977,398.6368408203125,121.329216,386.30826,21.427757,24.657166
159,truck,2,170.53382873535156,408.96141052246094,144.77852,380.1722,51.51062,57.5784
160,car,1,191.33899784088132,663.9937438964844,2.5205011,563.14594,377.637,201.69562
160,truck,14,131.3724021911621,398.5010986328125,120.6968,386.15268,21.351204,24.696838
160,truck,2,169.83673095703125,408.5825653076172,143.82816,379.49838,52.01715,58.168365
161,car,1,191.3789780139923,664.6090087890625,3.4104111,564.41034,375.93713,200.39734
161,truck,14,130.6968002319336,398.1178741455078,120.06058,385.7258,21.272446,24.78415
161,truck,2,169.4886474609375,408.2576751708984,143.40749,379.0776,52.162323,58.360138
162,car,1,191.39334726333615,664.8644104003906,3.474585,564.8588,375.83752,200.01117
162,truck,14,130.46417236328125,397.9706726074219,119.887314,385.5664,21.153717,24.808533
162,truck,2,169.3661651611328,408.13243103027344,143.26584,378.9174,52.200653,58.430084
163,car,1,191.40195965766907,665.012939453125,3.2665074,565.0347,376.2709,199.95642
163,truck,14,130.4006309509277,397.9143981933594,119.88584,385.5089,21.02958,24.810974
163,truck,2,169.33309173583984,408.0840148925781,143.23518,378.85956,52.195816,58.448914
164,car,1,191.4014348983765,664.2827758789062,1.9957342,563.66016,378.8114,201.24524
164,truck,14,129.93517303466797,396.1380157470703,119.374725,383.66544,21.120895,24.94516
164,truck,2,169.06201934814453,406.7471466064453,142.81938,377.29535,52.485275,58.903595
165,car,1,191.40370678901672,664.0433349609375,1.5452626,563.212,379.7169,201.66272
165,truck,14,129.76680755615234,395.4661712646485,119.19882,382.97025,21.135971,24.991852
165,truck,2,168.95874786376953,406.2366333007813,142.69556,376.70108,52.526382,59.071106
166,car,1,191.3703031539917,664.2796325683594,1.0260191,563.19476,380.68857,202.16974
166,truck,14,129.1237449645996,394.6584167480469,118.22198,381.76767,21.803535,25.781494
166,truck,2,168.48441314697266,405.4661865234375,141.85703,375.48145,53.254776,59.969482
167,car,1,191.3402807712555,664.7156372070312,2.3733618,564.51544,377.93384,200.40039
167,truck,14,128.68280029296875,394.3021240234375,117.63756,381.2212,22.090485,26.161865
167,truck,2,168.35731506347656,405.2511749267578,141.559,375.0169,53.59662,60.468536
168,car,1,191.31474804878235,664.9087829589844,3.0455372,565.24603,376.53842,199.3255
168,truck,14,128.52692031860352,394.1705932617188,117.438774,381.0194,22.176292,26.302368
168,truck,2,168.3317642211914,405.1776580810547,141.50342,374.85745,53.656693,60.64041
169,car,1,191.34330183267596,664.9262390136719,0.7766972,563.9751,381.1332,201.90228
169,truck,14,127.85166549682616,393.6097717285156,116.45315,380.17776,22.797035,26.864014
169,truck,2,167.83712768554688,404.7188415527344,140.68898,374.01907,54.296295,61.399536
170,car,1,191.39215624332428,664.7689208984375,0.8391167,563.8288,381.10608,201.88025
170,truck,14,127.67269515991212,393.41285705566406,116.104546,379.8721,23.1363,27.081512
170,truck,2,167.66886138916016,404.5487976074219,140.40631,373.69995,54.5251,61.697693
171,car,1,191.21165165305135,664.4534301757812,0.42330632,563.2681,381.5767,202.3706
171,truck,14,127.3588523864746,393.2187347412109,115.58335,379.52353,23.551003,27.390411
171,truck,2,167.68478393554688,404.4815826416016,140.3881,373.57645,54.593353,61.810272
172,car,1,191.0,664.6148071289062,0.0,563.14996,382.0,202.92969
172,truck,14,126.01344299316406,392.9124603271485,113.74455,378.75858,24.53778,28.30777
172,truck,2,167.1047592163086,404.0415191650391,139.39717,372.6058,55.415176,62.87143
173,car,1,191.3486732244492,663.85400390625,1.1368507,563.0705,380.42365,201.56702
173,truck,14,124.46234130859376,392.8173522949219,112.06473,378.5099,24.795227,28.61493
173,truck,2,167.03995513916016,404.10791015625,139.20576,372.45804,55.66838,63.299744
174,car,1,191.33884620666504,663.7167663574219,0.7041416,562.6937,381.2694,202.04608
174,truck,14,123.6047821044922,392.9041748046875,111.106705,378.50955,24.996155,28.789246
174,truck,2,166.8496856689453,404.2970428466797,138.91165,372.4652,55.87607,63.663666
175,car,1,191.35058104991916,664.0078430175781,1.1701611,563.2616,380.36084,201.4925
175,truck,14,122.37691116333008,393.37586975097656,109.74113,378.86407,25.271568,29.02359
175,truck,2,166.33740997314453,404.61647033691406,138.14326,372.39395,56.38829,64.44504
176,car,1,191.32884222269055,664.3125915527344,0.65769964,563.2741,381.3423,202.07697
176,truck,14,121.40134811401369,393.5787658691406,108.61651,378.90814,25.56968,29.341248
176,truck,2,165.99163055419922,404.7342071533203,137.79063,372.4213,56.401993,64.625824
177,car,1,191.2980191707611,665.049072265625,2.7263181,565.3218,377.1434,199.45459
177,truck,14,120.66613006591795,393.6785583496094,107.74164,378.82196,25.848984,29.713196
177,truck,2,165.74851989746094,404.77838134765625,137.51382,372.39053,56.46939,64.775696
178,car,1,191.3119331598282,664.4166564941406,1.8792702,564.26587,378.86533,200.30157
178,truck,14,120.26288604736328,393.6627655029297,107.21338,378.68567,26.099014,29.954193
178,truck,2,165.44959259033203,404.8050384521485,137.09732,372.25406,56.704544,65.10196
179,car,1,191.3340429067612,663.8624267578125,1.6002325,563.5861,379.46762,200.55261
179,truck,14,119.8755111694336,393.65184020996094,106.47551,378.2827,26.800003,30.73825
179,truck,2,165.36529541015625,404.89207458496094,136.90637,372.19412,56.917847,65.395905
180,car,1,191.36785566806796,664.641845703125,1.0745817,564.0716,380.58655,201.1405
180,truck,14,118.69880294799805,393.0475311279297,104.676384,376.92355,28.044838,32.247955
180,truck,2,164.80054473876953,404.5546417236328,136.12288,371.5883,57.35533,65.93271
181,car,1,191.0,665.1451416015625,0.0,563.7947,382.0,202.70093
181,truck,14,117.26998138427734,392.3748474121094,102.90161,375.81287,28.73674,33.123962
181,truck,2,164.37191772460938,404.15667724609375,135.58621,370.99918,57.57141,66.315
182,car,1,191.0,665.3235473632812,0.0,563.33594,382.0,203.97522
182,truck,14,116.51946258544922,392.0658264160156,101.850266,375.15973,29.338394,33.812195
182,truck,2,164.223388671875,403.82090759277344,135.24379,370.33716,57.959198,66.9675
183,car,1,191.0,665.1435241699219,0.0,563.0993,382.0,204.08844
183,truck,14,115.50734329223631,392.4625701904297,100.58318,375.21268,29.84832,34.499786
183,truck,2,163.82774353027344,404.0118560791016,134.94923,370.62747,57.75702,66.76877
184,car,1,191.1311498582363,665.2694396972656,0.26229915,563.9325,381.7377,202.67389
184,truck,14,114.06216812133788,392.05763244628906,98.83079,374.42764,30.46276,35.25998
184,truck,2,162.96036529541016,403.6701049804688,133.7961,369.85483,58.328537,67.630554
185,car,1,191.0,665.4192810058594,0.0,563.86395,382.0,203.11066
185,truck,14,113.14302825927734,391.9259033203125,97.66487,374.0177,30.956314,35.816406
185,truck,2,162.2096176147461,403.60203552246094,133.03316,369.72095,58.35292,67.76218
186,car,1,191.0,665.9842529296875,0.0,563.77734,382.0,204.41382
186,truck,14,112.81625366210938,391.8809661865234,97.24678,373.87384,31.138947,36.01425
186,truck,2,161.93785095214844,403.58544921875,132.78723,369.68756,58.30124,67.79578
187,car,1,191.20115694403648,665.8705444335938,0.40231356,564.43756,381.5977,202.86597
187,truck,14,111.73542785644533,391.5597076416016,95.99076,373.35092,31.489334,36.417572
187,truck,2,161.34010314941406,403.2680969238281,132.06793,369.2723,58.544342,67.99158
188,car,1,191.3163080215454,665.93701171875,0.6326227,564.62646,381.36737,202.6211
188,truck,14,109.22814559936523,391.17747497558594,93.1069,372.5721,32.242485,37.210724
188,truck,2,160.2282257080078,403.25238037109375,130.91933,369.26355,58.617798,67.97766
189,car,1,191.0077201062813,665.6296997070312,0.015425795,563.924,381.9846,203.41138
189,truck,14,107.49402618408205,390.69378662109375,90.95643,371.63437,33.075195,38.118835
189,truck,2,159.8630828857422,403.0233154296875,130.46228,368.95612,58.801605,68.1344
190,car,1,191.1641042530537,665.3158264160156,0.32819727,563.7531,381.6718,203.12543
190,truck,14,105.93096542358398,390.5976409912109,89.00078,371.1067,33.860374,38.981903
190,truck,2,159.5167236328125,403.0840759277344,130.1651,369.09393,58.703247,67.980286
191,car,1,191.41408038139343,665.1724853515625,1.1132381,564.0755,380.60168,202.19397
191,truck,14,105.57315063476562,390.1275177001953,88.30811,370.29623,34.530075,39.662567
191,truck,2,158.88465881347656,402.65325927734375,129.26198,368.3767,59.24536,68.5531
192,car,1,191.1178853213787,665.2106323242188,0.23577473,563.5864,381.76422,203.24841
192,truck,14,103.81505966186523,390.6920776367188,86.163414,370.4658,35.30329,40.452576
192,truck,2,157.75371551513672,402.78509521484375,128.14575,368.56662,59.215927,68.43695
193,car,1,191.0,665.6316833496094,0.0,563.7585,382.0,203.7464
193,truck,14,102.659912109375,390.7326965332031,84.54422,370.0893,36.231384,41.286804
193,truck,2,157.22096252441406,402.8911743164063,127.4628,368.51712,59.516327,68.74811
194,car,1,191.0,665.402099609375,0.0,563.28125,382.0,204.2417
194,truck,14,100.69753646850586,390.8236999511719,82.18776,369.90338,37.019554,41.840637
194,truck,2,156.5786590576172,402.8612976074219,126.79457,368.50217,59.568176,68.71826
195,car,1,191.0,665.196044921875,0.0,563.19354,382.0,204.005
195,truck,14,99.10397338867188,390.9801177978516,80.32636,369.91776,37.55522,42.124725
195,truck,2,155.9276580810547,402.535400390625,126.13902,368.2294,59.57727,68.612
196,car,1,191.227750569582,664.8880004882812,0.45550326,563.21686,381.5445,203.34229
196,truck,14,96.9329605102539,390.7315368652344,77.638115,369.2282,38.58969,43.006653
196,truck,2,155.18345642089844,402.7280731201172,125.30516,368.3715,59.75659,68.713165
197,car,1,191.34729027748108,664.8315734863281,0.6945803,563.2866,381.30542,203.0899
197,truck,14,96.13898468017578,390.6391296386719,76.587616,368.97534,39.102737,43.327576
197,truck,2,154.89617538452148,402.5138244628906,124.39672,368.36356,60.99891,68.30054
198,car,1,191.0,665.4765625,0.0,563.0827,382.0,204.78772
198,truck,14,95.41970825195312,390.59727478027344,75.753075,368.86127,39.333267,43.472015
199,car,1,191.0,665.6451416015625,0.0,563.5466,382.0,204.19714
199,truck,14,93.59767150878906,389.96263122558594,73.290634,367.55487,40.614075,44.81552
199,truck,2,154.3690414428711,401.8141784667969,124.59851,367.70462,59.54106,68.21912
200,car,1,191.3818575143814,666.0159301757812,1.2287203,564.6734,380.30627,202.68506
200,truck,14,91.49481964111328,389.8478240966797,70.38522,366.6991,42.219193,46.297455
200,truck,2,154.33146286010742,401.5084228515625,124.63526,367.5378,59.392403,67.94122
201,car,1,191.3880934715271,665.3465576171875,2.4688582,564.7978,377.83847,201.09753
201,truck,14,90.20589828491212,389.8331909179688,68.5857,366.24356,43.240395,47.17926
201,truck,2,154.24457168579102,401.2194366455078,124.56718,367.3376,59.35479,67.7637
202,car,1,191.33458137512207,664.3353271484375,1.7664967,563.4723,379.13617,201.72607
202,truck,14,88.96589660644531,389.6880035400391,66.93814,365.74664,44.05551,47.88272
202,truck,2,154.04841995239258,401.3928985595703,124.274254,367.41922,59.548332,67.94736
203,car,1,191.0,665.4888610839844,0.0,562.89294,382.0,205.19183
203,truck,14,88.48852157592773,389.7137451171875,65.646454,364.90707,45.684135,49.613342
203,truck,2,153.80118942260742,401.3939666748047,123.74757,367.06876,60.107246,68.65042
204,car,1,191.0,665.8692932128906,0.0,563.81555,382.0,204.10748
204,truck,14,86.18749237060547,393.6448974609375,66.46371,373.004,39.44757,41.2818
204,truck,2,153.17302322387695,400.77833557128906,123.00582,366.2802,60.334404,68.99625
205,car,1,191.1054191291332,665.7989501953125,0.2108421,563.8478,381.78915,203.90234
205,truck,14,83.1294059753418,390.52857971191406,59.831528,366.22266,46.595757,48.611847
205,truck,2,152.77260208129883,400.6911163330078,122.63436,366.18515,60.27648,69.01193
206,car,1,191.0,665.8985900878906,0.0,563.7056,382.0,204.38593
206,truck,14,81.45357131958008,389.6527404785156,56.942978,364.1313,49.021187,51.042908
206,truck,2,152.98235321044922,400.708740234375,122.91676,366.3849,60.13118,68.647705
207,car,1,191.0,666.1607971191406,0.0,563.486,382.0,205.34955
207,truck,14,80.10445785522461,393.5347595214844,58.2613,371.53134,43.686317,44.006836
207,truck,2,153.30755615234375,400.7075805664063,123.04443,366.2985,60.526245,68.81818
208,car,1,191.0,666.0529174804688,0.0,563.4785,382.0,205.1488
208,truck,14,78.36886405944824,396.33583068847656,58.251667,376.92203,40.234394,38.827606
208,truck,2,152.40255737304688,400.2784729003906,122.2153,365.8515,60.37451,68.85394
209,car,1,191.0644008219242,666.0547180175781,0.12880817,563.7975,381.8712,204.51447
209,truck,14,74.15918159484863,397.7061614990234,53.372913,378.46115,41.572536,38.49002
209,truck,2,151.5079574584961,400.3306579589844,121.694885,366.3379,59.626144,67.985535
210,car,1,191.1290192604065,666.25537109375,0.25804758,564.0387,381.74194,204.43335
210,truck,2,151.07174682617188,400.3846893310547,121.445465,366.66644,59.252563,67.43649
211,car,1,191.0,666.4815979003906,0.0,563.9327,382.0,205.09784
211,truck,2,150.11966705322266,400.5577392578125,120.24887,366.988,59.741592,67.139465
212,car,1,191.0,666.576416015625,0.0,563.7531,382.0,205.6466
212,truck,2,149.6717529296875,400.5737609863281,120.00676,367.23328,59.329987,66.68097
213,car,1,191.1853145360947,666.4193420410156,0.37063253,564.11584,381.62936,204.607
213,truck,2,148.56764221191406,400.3739318847656,119.35756,367.1398,58.420166,66.46826
213,truck,14,63.83857345581055,398.2434387207031,40.287315,377.3499,47.102516,41.78705
214,car,1,191.18447825312612,666.2293395996094,0.36894175,563.9038,381.63107,204.65106
214,truck,2,147.82172393798828,400.4226837158203,118.77382,367.35345,58.09581,66.13846
214,truck,14,61.55363082885742,398.4466857910156,36.939247,377.41864,49.228767,42.05609
215,car,1,191.0,666.2597961425781,0.0,563.5568,382.0,205.40594
215,truck,2,147.02085494995117,400.28211975097656,118.06794,367.2968,57.90583,65.97061
215,truck,14,58.81704521179199,398.43365478515625,32.58192,376.70917,52.47025,43.448975
216,car,1,191.0,666.4003295898438,0.0,563.2679,382.0,206.2649
216,truck,2,146.40947341918945,400.15667724609375,117.56129,367.27008,57.696373,65.77319
216,truck,14,56.43576240539551,398.527587890625,28.76195,376.16736,55.347626,44.72046
217,car,1,191.0,666.9231262207031,0.0,563.6119,382.0,206.6225
217,truck,2,145.08684158325195,399.73411560058594,116.27752,366.85284,57.618645,65.76254
217,truck,14,51.416805267333984,399.0570526123047,22.192879,376.08777,58.447853,45.93857
218,car,1,191.0,666.8570861816406,0.0,563.9805,382.0,205.75311
218,truck,2,144.03200149536133,399.4460754394531,115.40693,366.74203,57.250145,65.40808
218,truck,14,48.43469524383545,388.4409790039063,9.512214,353.5688,77.84496,69.744385
219,car,1,191.3011829853058,666.4402465820312,0.76472974,564.09064,381.0729,204.69922
219,truck,2,142.95723342895508,399.0669708251953,114.46035,366.47665,56.993767,65.18063
219,truck,14,47.29833221435547,387.7393951416016,8.488617,352.9285,77.61943,69.621796
220,car,1,191.2960910797119,665.7432556152344,1.3882694,563.78845,379.81564,203.9096
220,truck,2,141.76959609985352,398.744369506836,113.4011,366.28763,56.73699,64.91348
220,truck,14,44.21121311187744,398.368408203125,11.264546,373.65665,65.89333,49.423523
221,car,1,191.31286644935608,665.8966369628906,1.8098147,564.23346,379.0061,203.32635
221,truck,2,139.8098907470703,398.2410736083984,111.73567,366.0854,56.148438,64.31137
221,car,34,11.339814186096191,420.1764068603516,2.2388334,401.5983,18.201962,37.15622
221,truck,14,40.65837478637695,386.61793518066406,0.0,349.8369,81.31675,73.56204
222,car,1,191.34533166885376,665.703125,1.9443612,564.1616,378.80194,203.08301
222,truck,2,138.1252403259277,397.8954772949219,110.37516,366.0555,55.50016,63.67993
222,car,34,13.13556742668152,416.9698333740234,3.146094,396.71158,19.978947,40.51651
222,truck,14,40.47312593460083,395.6102600097656,4.463574,368.11752,72.019104,54.985474
223,car,1,191.35086607933044,665.8870239257812,1.6400964,564.2158,379.42154,203.3424
223,truck,2,136.85778045654297,397.7837524414063,109.352844,366.16,55.009872,63.247498
223,car,34,14.744791984558104,419.4280548095703,5.78232,401.67282,17.924944,35.510468
223,truck,14,36.97915005683899,395.5545196533203,1.0664418,367.87808,71.82542,55.352875
224,car,1,191.3623971939087,665.8798828125,1.7066507,564.29065,379.3115,203.17847
224,truck,2,135.71217346191406,398.0232696533203,108.54056,366.7701,54.34323,62.506317
224,car,34,16.285868644714355,417.3154754638672,5.4831934,396.28275,21.60535,42.06546
224,truck,14,37.1744270324707,385.048828125,0.0,347.22043,74.348854,75.6568
225,car,1,191.36167168617249,665.5731506347656,2.0630114,564.2555,378.59732,202.63531
225,truck,2,133.93063354492188,398.0755462646485,107.03671,367.17023,53.78784,61.81064
225,car,34,19.21159315109253,417.89942932128906,7.982303,396.8719,22.45858,42.055084
225,truck,14,35.68971252441406,384.2054138183594,0.0,346.58008,71.379425,75.25067
226,car,1,191.35559451580048,665.0951843261719,1.9563941,563.7768,378.7984,202.63678
226,truck,2,132.68694305419922,397.9837493896485,106.03282,367.39285,53.308243,61.181793
226,car,34,20.938227653503414,417.5393371582031,9.18031,396.49155,23.515835,42.09558
226,truck,14,32.995384216308594,393.4091491699219,0.0,364.98886,65.99077,56.840576
227,car,1,191.34793543815613,665.0308532714844,2.3798263,564.04236,377.93622,201.97699
227,truck,2,131.92238235473633,397.9327545166016,105.527596,367.65643,52.789574,60.552643
227,truck,14,36.22249221801758,387.8258361816406,0.0,345.41345,72.444984,84.82477
228,car,1,191.37189245224,664.5300903320312,2.8571067,563.91187,377.02957,201.23645
228,truck,2,131.49521255493164,398.0780792236328,105.22459,367.97714,52.541252,60.201874
228,truck,14,34.8427848815918,386.9995574951172,0.0,345.04022,69.68557,83.91867
228,car,34,24.531344413757324,415.4313049316406,11.609149,393.79498,25.84439,43.272644
229,car,1,191.3489481210709,665.1302185058594,1.1885935,563.59863,380.3207,203.06317
229,truck,2,130.8318099975586,398.067611694336,104.783676,368.2641,52.096268,59.607025
229,truck,14,34.930538177490234,388.66497802734375,0.0,343.6447,69.86108,90.04053
230,car,1,191.3436725139618,665.4113159179688,1.4767902,564.08484,379.73376,202.65295
230,truck,2,130.4434051513672,397.9724426269531,104.12979,368.40912,52.627228,59.126648
231,car,1,191.34390127658844,665.5561828613281,1.5479418,564.3122,379.59192,202.48798
231,truck,2,130.3121681213379,397.9552154541016,104.01974,368.41547,52.58486,59.0795
232,car,1,191.34222304821012,665.3597412109375,1.8337697,564.3366,379.0169,202.04626
232,truck,2,129.61478424072266,397.4798889160156,103.59297,368.23404,52.043625,58.4917
232,truck,14,38.16151809692383,386.9519653320313,0.0,339.1234,76.32304,95.657104
233,car,1,191.320937037468,665.097412109375,1.6000355,564.00183,379.4418,202.19116
233,truck,2,128.95291900634766,396.9215240478516,103.79411,368.2214,50.31761,57.400238
233,truck,14,36.8158757686615,400.4081268310547,3.077278,366.51044,67.477196,67.79538
234,car,1,191.3447787761688,665.0586853027344,1.8941104,564.1791,378.90134,201.75922
234,truck,2,128.84604263305664,396.59791564941406,103.91439,368.15384,49.863304,56.888153
235,car,1,191.364990234375,665.0035095214844,2.0771484,564.29065,378.57568,201.42572
235,truck,2,129.45787811279297,396.2112426757813,104.9574,368.14975,49.00096,56.122986
236,car,1,191.3860814571381,664.9478454589844,2.3232763,564.44855,378.1256,200.9986
237,car,1,191.38219809532168,665.25830078125,1.9502065,564.614,378.86398,201.28857
238,car,1,191.3873016834259,665.0431823730469,2.4101136,564.7475,377.95438,200.59137
239,car,1,191.39866173267365,665.0159912109375,1.5912582,564.29584,379.6148,201.4403
239,car,41,76.32622480392456,413.3467254638672,6.0293117,383.77426,140.59383,59.144928
240,car,1,191.3778190612793,665.2131958007812,1.5731163,564.54144,379.6094,201.3435
241,car,1,191.3771629333496,665.3264770507812,2.4005241,565.2145,377.95328,200.224
242,car,1,191.36095297336576,665.6715698242188,1.9923006,565.41003,378.7373,200.52307
243,car,1,191.3600231409073,665.9729919433594,1.0860668,565.22253,380.5479,201.50092
244,car,1,191.12813943624496,666.1646423339844,0.2562675,564.9304,381.74374,202.46844
245,car,1,191.35635244846344,665.8516540527344,1.0220782,565.0627,380.66855,201.57794
246,car,1,191.37973999977112,665.3809204101562,1.5364935,564.9117,379.6865,200.93848
248,car,1,191.35764837265012,665.5069885253906,1.7526069,565.28876,379.21008,200.43646
248,car,41,113.2136173248291,423.0305480957031,30.3602,387.20584,165.70683,71.649414
247,car,1,191.38835120000002,665.4235150000001,1.8183012,565.1661,379.1401,200.51483
247,car,42,108.0201275082036,414.6497217954869,37.0589381269434,379.509914863666,141.9223787625204,70.27961386364188
